"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-393.27540478682994,-393.00874890877014,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.0528636456653,-314.9618918155368,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.14883166717579357,-0.13387356829740674,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1030.199997602117,-1029.722053293468,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-393.00874890877014,-392.7601162946541,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.9618918155368,-314.87859614902766,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.13387356829740674,-0.12041127930685858,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1029.722053293468,-1029.2682833173426,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-392.7601162946541,-392.52843385363127,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.87859614902766,-314.8023511317154,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.12041127930685858,-0.10829521921536522,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1029.2682833173426,-1028.8378805069326,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-392.52843385363127,-392.3126763800661,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.8023511317154,-314.73257959042564,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.10829521921536522,-0.09739076513302121,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1028.8378805069326,-1028.430021017575,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-392.3126763800661,-392.1118663574349,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.73257959042564,-314.66874928012703,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.09739076513302121,-0.08757675645891161,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1028.430021017575,-1028.043870525003,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-392.1118663574349,-391.92507345758844,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.66874928012703,-314.6103696700343,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.08757675645891161,-0.07874414865221296,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1028.043870525003,-1027.678589756203,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.92507345758844,-391.7514137847678,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.6103696700343,-314.55698892320913,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.07874414865221296,-0.07079480162618418,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1027.678589756203,-1027.333339395365,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.7514137847678,-391.5900489082809,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.55698892320913,-314.50819106309905,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.07079480162618418,-0.06364038930275827,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1027.333339395365,-1027.0072844073447,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.5900489082809,-391.44018472273217,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.50819106309905,-314.4635933198292,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.06364038930275827,-0.05720141821167495,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1027.0072844073447,-1026.699597820499,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.44018472273217,-391.3010701701277,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.4635933198292,-314.42284364863275,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.05720141821167495,-0.05140634422969997,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1026.699597820499,-1026.4094640098406,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.3010701701277,-391.17199585402,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.42284364863275,-314.3856184125276,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.05140634422969997,-0.046190777645922484,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1026.4094640098406,-1026.1360815202179,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.17199585402,-391.0522925720931,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.3856184125276,-314.35162022120755,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.046190777645922484,-0.04149676772052275,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1026.1360815202179,-1025.8786654677742,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-391.0522925720931,-390.9413297901835,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.35162022120755,-314.3205759180766,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.04149676772052275,-0.03727215878766299,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1025.8786654677742,-1025.6364495562937,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.9413297901835,-390.8385140776674,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.3205759180766,-314.2922347074101,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.03727215878766299,-0.0334700107480892,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1025.6364495562937,-1025.4086877432721,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.8385140776674,-390.7432875213896,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.2922347074101,-314.2663664137465,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.0334700107480892,-0.030048077512472796,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1025.4086877432721,-1025.1946555887064,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.7432875213896,-390.65512613284153,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.2663664137465,-314.24275986579187,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.030048077512472796,-0.02696833760041803,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1025.1946555887064,-1024.9936513176851,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.65512613284153,-390.5735382610926,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.24275986579187,-314.2212213973411,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.02696833760041803,-0.02419657167956874,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1024.9936513176851,-1024.8049966259498,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.5735382610926,-390.49806302201574,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.2212213973411,-314.20157345797287,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.02419657167956874,-0.02170198235080438,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1024.8049966259498,-1024.6280372556757,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.49806302201574,-390.4282687526066,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.20157345797287,-314.18365332655526,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.02170198235080438,-0.019456851954916456,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1024.6280372556757,-1024.462143366835,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.4282687526066,-390.36375149765365,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.18365332655526,-314.1673119208918,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.019456851954916456,-0.017436234598617324,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1024.462143366835,-1024.306709727658,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.36375149765365,-390.304133534658,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.1673119208918,-314.1524126971458,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.017436234598617324,-0.015617678977948104,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1024.306709727658,-1024.1611557459141,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-390.304133534658,-390.24906194170603,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-314.1524126971458,-314.13883063299045,False,2
