action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-8.357422823590742,-35.23846368481158,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.5686051140202,-1012.6295821713056,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-380.1222448785056,-382.5327387644978,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-35.23846368481158,-59.431400459910336,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.6295821713056,-1012.7018715122664,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-380.30550792486247,-383.560060480869,False,1
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1055.4635465542563,2147.54,88.9885,-220.57297216942933,-242.1291601604158,-245.61952440500863,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1332.6313779900554,357.85,100,0.0007503950578653285,-59.431400459910336,-53.48818537441352,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.7018715122664,-1012.7763427107242,False,0
"('41502636#0', '37721356#0', 'e_bike_1')",343.03208923967975,995.0943322919736,1872.6,92.5096,-343.03208923967975,-380.4045688890008,-405.6215779413974,False,1
"('37721356#0', '41502636#0', 'e_car')",200.9242052700705,1196.018537562044,1723.23,94.83031,-200.9242052700705,-304.7816528139861,-330.5449484674633,False,2
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,1270.7995827422951,673.24,92.81058999999999,-74.78104518025117,-380.51621481967106,-380.76436565964275,False,3
"('23395388#5', '-75450412', 'e_car')",67.5438175270108,1338.343400269306,562.64,91.12266999999999,-67.5438175270108,-324.43860846224936,-328.83631043287266,False,4
"('-75450412', '-23347664#1', 'e_car')",127.21200532048672,1465.5554055897926,1346.01,87.08463999999998,-127.21200532048672,-316.70716909628607,-325.8025186747111,False,5
"('-23347664#1', '-64270141', 'e_car')",266.4560551096069,1732.0114606993995,3275.34,77.25861999999998,-266.4560551096069,-295.20911532636813,-311.17531902232685,False,6
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1902.5793048966952,2129.4900000000002,70.87014999999998,-170.56784419729567,-198.3316812382613,-200.63667514473403,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2179.7471363324944,357.85,100,0.0004587688100751618,-53.48818537441352,-48.139320960091155,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.7763427107242,-1012.8576777402313,False,0
"('41502636#0', '37721356#0', 'e_scooter_1')",343.03208923967975,995.0943322919736,1872.6,81.274,-343.03208923967975,-380.5552104773704,-405.8623707543459,False,1
"('37721356#0', '-64270141', 'e_car')",322.44888784712725,1317.5432201391009,3351.48,89.94556,-322.44888784712725,-305.889183165732,-326.60563777262126,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1488.1110643363966,2129.4900000000002,83.55709,-170.56784419729567,-200.63667514473403,-202.20302754119885,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1765.2788957721957,357.85,100,0.0005664827254180504,-48.139320960091155,-43.325332215809496,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.8576777402313,-1012.9421683520595,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-380.674042953915,-381.652391627119,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,867.1508472431126,1373.74,93.1906,-123.77997864796895,-314.8935833085323,-316.1705799666995,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1057.372623855707,2433.2400000000002,85.89088,-190.2217766125944,-214.6142855181425,-216.2909411880896,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-43.325332215809496,-38.99272406206774,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.9421683520595,-1013.0217402816015,False,0
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,776.0188902272673,673.24,93.2676,-123.9566471749735,-380.71120483703703,-385.87251018974416,False,1
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.674344343434,1416.6932345707014,3504.23,58.225300000000004,-640.674344343434,-324.59748546224733,-381.62779215371904,False,2
"('-11685016#2', '-23347664#1', 'e_car')",300.0842828203458,1716.7775173910472,2984.11,91.04767,-300.0842828203458,-267.60653477213725,-298.98730666922154,False,3
"('-23347664#1', '14151839#3', 'e_car')",336.3805098616956,2053.1580272527426,3262.16,81.26119,-336.3805098616956,-296.13681149750965,-323.49503615240405,False,4
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,2273.730999422172,2147.54,74.81857,-220.57297216942933,-245.61952440500863,-246.81917796734714,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2550.898830857971,357.85,100,0.0003920186829454382,-38.99272406206774,-35.09341245399267,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.0217402816015,-1013.0984052963369,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-380.76436565964275,-381.0045716270122,False,1
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,825.3312804056562,1244.3899999999999,94.24710999999999,-98.48799217311114,-324.6161896348275,-331.5491110387667,False,2
"('129774671#0', '-42471880', 'e_bike_1')",201.10808792027086,1026.439368325927,1112.89,95.54844,-201.10808792027086,-311.0078015801143,-329.95541261602966,False,3
"('-42471880', '-75450412', 'e_scooter_1')",176.5809074772228,1203.0202758031498,981.39,90.1861,-176.5809074772228,-315.1324463357864,-331.4102800828299,False,4
"('-75450412', '3791905#2', 'e_car')",296.80237637595866,1499.8226521791084,3103.34,90.68998,-296.80237637595866,-317.18934350420886,-332.7497749850109,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1666.5235377846263,1592.82,85.91152000000001,-166.70088560551795,-185.25398098554808,-186.73254563067437,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1943.6913692204255,357.85,100,0.0005144849721697738,-35.09341245399267,-31.584019760096187,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.0984052963369,-1013.186088289203,False,0
"('41502636#0', '129774671#0', 'e_car')",159.0469485178281,811.109191570122,1799.16,94.60252,-159.0469485178281,-380.96104439231993,-388.35170457132165,False,1
"('129774671#0', '-42471880', 'e_scooter_1')",201.10808792027086,1012.2172794903929,1112.89,88.8711,-201.10808792027086,-311.39020806790444,-330.3238839425831,False,2
"('-42471880', '-64270141', 'e_car')",171.70272009876092,1183.9199995891538,2008.6299999999999,93.97411,-171.70272009876092,-315.3882935730742,-320.22902384205673,False,3
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1354.4878437864495,2129.4900000000002,87.58564,-170.56784419729567,-202.20302754119885,-202.03999108401766,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1631.6556752222486,357.85,100,0.0006128744043155977,-31.584019760096187,-28.425556496646138,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1013.11528713284,-1014.0138424477865,False,0
"('37721356#0', '67138626#1', 'e_scooter_1')",635.4391434531427,1366.4045796465227,3443.66,65.5634,-635.4391434531427,-306.45832009360504,-365.59546465426877,False,1
"('67138626#1', '3791905#2', 'e_car')",221.7886008524745,1588.1931804989972,2426.11,92.72167,-221.7886008524745,-276.20065499694704,-288.4990414174138,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1754.894066104515,1592.82,87.94321000000001,-166.70088560551795,-186.73254563067437,-187.4298074953401,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2032.0618975403142,357.85,100,0.0004921109938680699,-28.425556496646138,-25.582951635882136,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.186088289203,-1013.2691380700783,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-381.0045716270122,-381.22940491528743,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-324.70722034685656,-325.34767032882064,False,2
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,881.3729360786468,1373.74,92.83519,-123.77997864796895,-316.1705799666995,-317.47915924769495,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1071.5947126912413,2433.2400000000002,85.53546999999999,-190.2217766125944,-216.2909411880896,-216.11440513594889,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1348.7625441270404,357.85,100,0.0007414203518286682,-25.582951635882136,-23.02458233025874,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.2691380700783,-1013.3459966545639,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-381.02682196067457,-386.90203212070435,False,1
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,1023.983342660286,2356.61,89.36596,-235.33573269904943,-319.15111226529433,-331.300442796585,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1214.2051192728804,2433.2400000000002,82.06624,-190.2217766125944,-216.11440513594889,-215.712477604988,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1491.3729507086796,357.85,100,0.0006705230905018185,-23.02458233025874,-20.722057044923815,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.3459966545639,-1013.4344147612892,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-381.22940491528743,-381.4623279680687,False,1
"('23395388#5', '-64270141', 'e_car')",183.40024835412353,910.2435365866686,2213.92,91.33851999999999,-183.40024835412353,-325.02904238194594,-330.05996213214536,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1080.8113807839643,2129.4900000000002,84.95004999999999,-170.56784419729567,-202.03999108401766,-200.86137181461322,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1357.9792122197634,357.85,100,0.0007363882974065503,-20.722057044923815,-18.649777701601693,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.4344147612892,-1013.5361187473562,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-381.4623279680687,-381.69526605978194,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.27,85.94346999999999,-325.69928351592597,-325.2743828473158,-327.088601795829,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,100,0.0007520434506681232,-18.649777701601693,-16.784724727096457,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.5361187473562,-1013.6457083824263,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-381.652391627119,-382.7468281833318,False,1
"('-42471880', '-23347664#1', 'e_car')",143.5096365946361,886.8805051897798,1538.58,92.69608,-143.5096365946361,-317.1454017330497,-328.0082336743545,False,2
"('-23347664#1', '129774671#0', 'e_car')",122.30523137980894,1009.1857365695887,1254.3,88.93318,-122.30523137980894,-297.1200890015389,-309.3318753620045,False,3
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,1443.3446307512554,2350.63,90.59748,-434.1588941816667,-312.5607591856698,-345.21325805774336,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1633.5664073638497,2433.2400000000002,92.70027999999999,-190.2217766125944,-215.712477604988,-214.75795635482282,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1910.734238799649,357.85,100,0.0005233590206810836,-16.784724727096457,-15.106199918484743,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.6457083824263,-1013.7477660604304,False,0
"('41502636#0', '74233405#1', 'e_bike_1')",431.31986099275076,1083.3821040450446,2269.27,90.92292,-431.31986099275076,-381.6884653791301,-411.0633833503086,False,1
"('74233405#1', '-23347664#1', 'e_scooter_1')",657.4678187957519,1740.8499228407964,3497.42,65.0258,-657.4678187957519,-256.96608852438317,-325.349290817946,False,2
"('-23347664#1', '361409608#3', 'e_bike_1')",383.8577984024903,2124.707721243287,2101.31,91.59476000000001,-383.8577984024903,-303.2315002548416,-331.6961359233146,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,2314.9294978558814,2433.2400000000002,92.70027999999999,-190.2217766125944,-214.75795635482282,-213.73942737285603,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2592.0973292916806,357.85,100,0.00038578798284293633,-15.106199918484743,-13.595541347837983,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1013.7477660604304,-1013.8402640352961,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-381.69526605978194,-381.91187265306684,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-325.34767032882064,-326.0203323954566,False,2
