action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,11984.002359104627,13326.861959551788,25931.222500269425,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,8931.54640627068,9726.430954252231,17224.886651013076,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,17346.60825918239,17454.993404884717,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,4050.0280933522654,5321.40290899667,17105.89353678702,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,27928.07900296515,15309.070394072623,16570.971254961878,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,9649.947282305182,10463.080184921231,18144.15911856717,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,12619.346063342364,13037.01950462879,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
