"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.81198210480494,330.8230014703076,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,211.9648197088835,216.5412667342775,262.98875168430334,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,3677.773560676549,2608.7599999999998,89.56496,0.0020573211115953818,-83.96526909900027,-52.79357410987406,232.39757497056146,False
"('23395388#5', '22770275#2', 'walking')",3267.546572291802,6945.320132968351,4255.68,100,143.98184401222287,74.04887614705143,81.04217293356858,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,195.68118887962996,197.70982612927787,220.37459930221127,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,2374.752088789099,746.73,92.5327,0.005800474274761856,30.898422823915734,52.81075759175566,255.11833676330633,False
"('3791905#2', '-64270141', 'e_scooter_1')",288.65982618973476,2663.411914978834,1587.8600000000001,76.6541,0.0034642853257408415,37.55606254118392,56.67295695968153,233.3893290212594,False
"('-64270141', '74233405#1', 'e_bike_1')",476.9530131405817,3140.3649281194157,2578.65,89.6854,0.002096642588365933,8.168640003828042,33.124883332765805,262.98875168430334,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,3462.6675643143826,3848.0,88.456,0.0031026739706686143,63.47281211591052,79.90080351883157,232.39757497056146,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,3929.8239943673093,2527.55,88.456,-500,89.30264301529063,53.24453295784499,233.3893290212594,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,219.0622165910177,219.93099450601628,232.39757497056146,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,3238.304904719069,2640.12,73.5988,0.0018113268340140358,-31.08403194760598,-3.905253594321902,245.61422475347018,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565437,4060.1879642756126,4462.24,28.976399999999998,0.0012167181065145221,31.528154029700474,53.59770873992808,257.36988205496937,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,4346.20168497535,1568.52,13.2912,0.00349633576163229,-15.052314335224626,9.325420975957424,233.3893290212594,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.3583048498519,4798.559989825202,2451.09,-11.219700000000007,0.0022106369868282244,-16.540679524351,9.42103765965215,248.03498130478943,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,216.5412667342775,220.66006905713212,262.98875168430334,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,3514.0072043531172,3848.0,88.456,0.0031026739706686143,79.90080351883157,94.6859957814605,232.39757497056146,False
"('23395388#5', '22770275#2', 'walking')",3267.546572291802,6781.55377664492,4255.68,100,147.45883214019668,81.04217293356858,87.6838388542314,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,220.66006905713212,224.36699114770127,262.98875168430334,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945191,3809.2225458526696,3393.97,66.0603,0.0016193860521008046,-37.58408422184832,-12.228803129441573,220.37459930221127,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.1523211097508,4158.37486696242,1901.71,92.39316,0.002864079484912446,-102.16943378980861,-66.72995556149226,257.36988205496937,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,4444.388587662157,1568.52,84.3148,0.00349633576163229,9.325420975957424,31.265382756021268,233.3893290212594,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.12148571904174,4720.510073381199,1468.73,84.3148,-500,71.02090632333234,39.141064132386106,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,238.83649669410087,240.64865398996275,262.2016668564096,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814403,2943.890375669568,3534.53,64.65469999999999,0.0015360649668719546,65.60348634159743,84.26553975532137,257.36988205496937,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406583,3138.426378163634,2060.35,93.81895,0.00514043666560129,56.89868215922516,74.6422601364273,239.11155254549078,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775718,4311.567063241206,2395.91,93.81895,-500,87.10298265666137,53.61493283238222,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,213.2952310425663,216.96734111390356,255.11833676330633,False
"('3791905#2', '361409608#3', 'e_scooter_1')",323.02161889169975,3087.5305301346602,1780.8700000000001,82.1913,0.003095768027635551,0.30517069408975317,21.871673933100247,220.37459930221127,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.1523211097508,3436.682851244411,1901.71,92.39316,0.002864079484912446,-66.72995556149226,-34.83442515600754,257.36988205496937,False
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,3721.187183464618,1559.8400000000001,84.4016,0.003514884965709402,88.9601754324751,105.832731798202,262.9410451069168,False
"('369154722#2', '-64270141', 'e_scooter_1')",446.6773897644852,4167.864573229103,2461.81,59.783500000000004,0.002238752224569189,49.961018163503994,67.83729446645947,233.3893290212594,False
"('-64270141', '23395388#5', 'e_car')",225.8294875700003,4393.694060799104,1939.79,94.18063,0.004428119687824338,33.26964209489826,52.718083044492246,232.39757497056146,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,4655.197208196214,3135.36,94.18063,-500,55.35846691342525,25.590842642560567,262.9410451069168,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,228.1327235899423,231.08779130969066,262.9410451069168,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,1464.6945874655835,3115.72,68.8428,0.001626609926199792,68.71637811753644,86.84649996957944,255.11833676330633,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,1885.0057853051544,2315.48,45.687999999999995,0.002379189527045842,49.97536614565574,70.67383080197101,262.2016668564096,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,2183.1822185491665,1652.59,29.162099999999995,0.0033537191022123894,-5.095696823622696,18.18917057776482,232.39757497056146,False
"('23395388#5', '37721356#0', 'e_bike_1')",552.081480394085,2735.2636989432513,2640.12,89.43952,0.0018113268340140358,-13.28463045249698,12.114207751276197,245.61422475347018,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3089.2262358785233,3318.34,90.04498,0.0028251577374779247,38.01182914413238,59.43317718687989,257.36988205496937,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,3517.3213685320165,3976.84,78.11446,0.0023359293851383614,66.14495424853676,85.30359008168332,262.98875168430334,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636662,4103.261422095683,3161.65,78.11446,-500,-92.79544933560796,-107.82014105011902,262.2016668564096,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,240.64865398996275,242.27959555623843,262.2016668564096,False
"('129774671#0', '37721356#0', 'e_scooter_1')",602.4902924941321,2895.36653688226,3281.92,67.1808,0.0016597777797552472,22.751722847798394,44.54691056663661,245.61422475347018,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,3295.9183237723737,4272.92,87.18124,0.00249655608270782,0.6802052006178307,26.380656756642168,262.9410451069168,False
"('369154722#2', '361409608#3', 'e_car')",213.8651779917266,3509.7835017641005,2368.99,80.07427,0.004675843021245306,0.7155618749175545,22.241184003344628,220.37459930221127,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,3917.519806142134,4298.07,80.07427,-500,-3.160532465210501,-28.774285192849373,245.61422475347018,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,205.63659894935824,209.14315673934954,245.61422475347018,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.4261282201829,4773.13191371691,2922.52,88.30992,0.0018300735421587474,24.355942835835275,43.51724229122267,220.37459930221127,False
"('361409608#3', '23395388#5', 'e_bike_1')",455.38723224032026,5228.519145957231,2490.22,78.34904,0.002195933327072887,-18.509198458683866,6.116903327632254,232.39757497056146,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,5593.736558964304,1964.51,78.34904,-500,-19.523473486984045,-45.97441540666894,220.37459930221127,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,219.93099450601628,220.712894629515,232.39757497056146,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,3479.381171969955,4345.91,82.61636,0.0012607832464212574,19.72586428626842,43.521626356444074,262.9410451069168,False
"('369154722#2', '-64270141', 'e_bike_1')",446.6773897644852,3926.0585617344404,2461.81,72.76912,0.002238752224569189,115.46884023285428,126.79433432887473,233.3893290212594,False
"('-64270141', '369154722#2', 'e_bike_1')",452.3583048498519,4378.416866584293,2451.09,72.76912,-500,-31.44976083693598,-52.53656233276453,262.9410451069168,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,209.14315673934954,212.2990587503417,245.61422475347018,False
"('37721356#0', '23395388#5', 'e_car')",199.71071252956176,4426.4164980262885,1774.83,94.67551,0.005007242662818987,101.19813807149222,113.8537873357243,232.39757497056146,False
"('23395388#5', '37721356#0', 'e_car')",304.6902777786205,4731.106775804909,2728.21,94.67551,-500,17.586474016691405,-10.101979359137658,245.61422475347018,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,242.27959555623843,243.74744296588656,262.2016668564096,False
"('129774671#0', '37721356#0', 'e_car')",384.28662790155516,2677.162872289683,3503.09,89.49073,0.002602224296641869,79.37610075798159,95.50894493045317,245.61422475347018,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.7673854264268,3100.9302577161097,2327.7200000000003,89.49073,-500,73.92069444519692,42.22438835260536,262.2016668564096,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,231.08779130969066,233.7473522574642,262.9410451069168,False
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211133,1523.9773543731858,3667.33,85.33068,0.0014835511792895973,2.7876304536755967,25.283978110540993,232.39757497056146,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1889.194767380259,1964.51,77.47264,0.0027380950753863225,-45.97441540666894,-19.779989324877803,220.37459930221127,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,2414.0672288275737,2856.29,77.47264,-500,65.25201532841439,34.49503621605079,262.9410451069168,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,216.96734111390356,220.2722401781071,255.11833676330633,False
"('3791905#2', '22770275#2', 'walking')",1555.5920354755597,4320.10094671852,2059.38,100,231.47607251158885,162.60613179029986,169.49312586242877,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.8230014703076,330.83291889926,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,214.3208440037058,216.98315944463477,245.8608067361771,False
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777626,4015.6391728950593,4353.17,82.58732,0.0006395799715708573,90.05814397307408,105.12258755960391,245.61422475347018,False
"('37721356#0', '22770275#2', 'walking')",3113.159857983996,7128.799030879056,4015.1,100,140.27608236231754,46.082246325848374,55.501629929495294,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,243.74744296588656,245.06850563456987,262.2016668564096,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2727.0351385697945,2350.63,90.59748,0.002303304189782569,82.81175687548166,96.12752224996919,220.37459930221127,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.1523211097508,3076.187459679545,1901.71,80.9829,0.002864079484912446,95.07006023401662,110.78558905995045,257.36988205496937,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,3362.201180379282,1568.52,65.2977,0.00349633576163229,31.265382756021268,51.01134835807873,233.3893290212594,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,3426.592026134431,583.99,98.24803,0.015530157870616878,90.20968377092859,105.28462746976815,245.8608067361771,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,4496.381191212548,1832.92,98.24803,-500,81.78747484882764,49.304490715873015,262.2016668564096,False
