action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-350243312.976068,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1671246.5823282548,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,606628.3143613902,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,5202.950000000001,84.39115,222947.26233881633,-457270579.74313533,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-381346524.68367404,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1579852.2637763831,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1630074.8248299141,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,3135.36,90.59392,382404.57522349927,-854340431.2691928,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-341880724.9759576,False
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282815,1105.3,88.947,106594.14928223417,-1384103674.0004525,False
"('-64270141', '23395388#5', 'e_scooter_1')",402.78200764481045,2210.2600000000007,66.8444,248273.25476808305,-655346242.8382095,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3305.5999999999995,90.0832,267190.88740758627,-267209.2097634818,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,79.81864,266998.8052100169,-2382776626.1730657,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,489029.74865786085,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.01372069973695,1568.52,92.39316,-10000000000,-1898679866.592461,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1593020.2430814074,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,632719.1054601378,False
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,1847.6199999999997,100,68027.93526645996,68027.93526645996,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1267668.8196952818,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,94.1601,926330.875762294,-580354906.5087429,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1619162.6685162056,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,475900.1001087501,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1568.52,95.29444,708171.2514600317,-2624026634.9809113,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,95.29444,-10000000000,-2185960202.9613905,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1512847.1775783692,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,464083.4164145504,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1568.52,95.29444,708171.2514600317,-2361487806.84101,False
"('-64270141', '74233405#1', 'e_bike_1')",476.95301314058173,2578.6499999999996,89.6854,209664.25883659328,-590065834.3544323,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,217207.76203470503,False
"('74233405#1', '-11685016#2', 'e_car')",459.21585157042506,4450.75,86.64775,217762.51768753253,-1287393567.6538956,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,-128800.73912800575,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1562149.7446621323,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,2659.5700000000006,73.40429999999999,201643.57412050842,-156130463.34329492,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137872,2811.2999999999997,88.7548,79807.64005928457,-729060449.1945399,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.06899251839894,2608.7599999999993,88.7548,-10000000000,-2554632278.0283427,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1432905.067413935,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1534366.296084785,False
"('23395388#5', '3791905#2', 'e_bike_1')",537.6171087269644,2711.2400000000002,89.15504,186005.98525741164,-1405737151.560017,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695947,3466.9800000000005,89.15504,-10000000000,-2186516878.037277,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1300652.5906877315,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,-440208.39017444546,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,-3988793901.7553205,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,93.26938,407359.4868687611,-727565934.2219628,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,656200.8174490108,False
"('-64270141', '74233405#1', 'e_scooter_1')",476.95301314058173,2578.6499999999996,74.7245,-10000000000,-1530913510.7030554,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-363689903.45532495,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1210540.4817102102,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,1468.7300000000007,85.31269999999999,362159.4304390773,-1709233930.4005146,False
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,6322.640000000001,81.03208,181094.06985712275,-743397068.0616645,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,68.4436,168603.81238560032,-879947842.7619338,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1511591.9550041151,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,93.35824,545255.532080372,-1627996082.8853378,False
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,1847.6199999999997,100,68027.93526645996,68027.93526645996,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1416040.6507833672,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,88.4704,186555.7865493904,-227149958.82050997,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,88.4704,-10000000000,-3144449419.1650844,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1159124.9775236456,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,649504.829459643,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1492816.3608692246,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,679146.2664892199,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,666670.276040707,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-409339415.2205194,False
"('129774671#0', '369154722#2', 'e_bike_1')",803.4975345829781,4376.209999999999,82.49516,124455.88903007752,-944735330.359953,False
"('369154722#2', '361409608#3', 'e_car')",213.86517799172663,2368.9900000000002,92.89303,467584.30212453054,-1555018424.940555,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.3872322403203,2490.2200000000003,75.09779999999999,219593.33270728868,-428969669.62658894,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,49.82229999999999,214061.0587093289,701427.888050609,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1058.7599999999998,49.82229999999999,-10000000000,-2142332110.130498,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1481764.079408916,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,2936.129999999999,70.6387,160370.3998043847,-809652107.0636152,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636663,3161.6499999999987,87.35340000000001,170665.9228905817,-1272574986.7954073,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1471817.0260946383,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,91.81537,328202.1360479943,-602805860.8720242,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-383318164.0867556,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151357,3350.4900000000002,66.4951,74136.63301343432,-634967827.9083658,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1328914.7766678655,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.39969571989107,746.73,97.01308,580047.4274761857,-10288247.013331132,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,89.2248,512762.57653573813,-1232693812.4955513,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1462864.6781117884,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,721481.3474558593,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,682119.1779636646,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1458106.906969269,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,740997.1066032655,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,96.82372,833791.7591566263,-1727138382.374186,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814404,3534.5299999999997,64.6547,153606.49668719544,-1996674873.7464857,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806955,3089.62,64.6547,-10000000000,-2555552461.6102448,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1455678.9100600053,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,758561.2898359312,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,696023.1896943265,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1568.52,95.59380999999999,-10000000000,-3125267447.487773,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1250501.489963914,False
