action,time,total time,distance,energy,reward,old_q,new_q,done,step
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.9676211069911,-1026.0459265259346,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.4088760464562,-394.5087767834752,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.5019349856789,-337.0986085574965,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-8.178302303083536,-7.360396868430115,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.0459265259346,-1026.1258919730008,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.5087767834752,-394.56037143611496,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.0986085574965,-336.6579137558403,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-7.360396868430115,-6.6242819772420365,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.1258919730008,-1026.202762367361,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.56037143611496,-394.56494061733343,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-336.6579137558403,-336.19135751968685,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-6.6242819772420365,-5.961778575172766,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.202762367361,-1026.272379794501,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.56494061733343,-394.5247300379955,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-336.19135751968685,-335.7085190839522,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-5.961778575172766,-5.3655255133104225,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.272379794501,-1026.3312154738899,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.5247300379955,-394.44267086519653,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-335.7085190839522,-335.21732045091403,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-5.3655255133104225,-4.828897757634313,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.3312154738899,-1026.376371963924,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.44267086519653,-394.3221537395388,False,1
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,1222.7678444013268,2659.5700000000006,33.40429999999999,-495.9245561687818,-360.6172481234297,-398.0516467288829,False,2
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,1445.661040189513,2057.7899999999995,53.82663,-222.8931957881862,-251.6175557991365,-249.20386508501673,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1722.828871625312,357.85,60.0,0.0005804407021903474,-4.828897757634313,-4.345949937800663,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.376371963924,-1026.4055636780172,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.3221537395388,-394.21368832644686,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-335.21732045091403,-334.6783820015063,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-4.345949937800663,-3.9112797396755297,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.4055636780172,-1026.4215320064573,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.21368832644686,-394.06487030197036,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-334.6783820015063,-334.15204372821745,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-3.9112797396755297,-3.52007656136291,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.4215320064573,-1026.4217657897282,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.06487030197036,-393.8809319439791,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-334.15204372821745,-333.64117498031777,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-3.52007656136291,-3.167993700881552,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.4217657897282,-1026.4045020506628,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.8809319439791,-393.6668548907365,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-333.64117498031777,-333.1479452354623,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-3.167993700881552,-2.8511191264483298,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.4045020506628,-1026.368627365446,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.6668548907365,-393.42732871705687,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-333.1479452354623,-332.67393538052124,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.8511191264483298,-2.56593200945843,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.368627365446,-1026.3135851622512,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.42732871705687,-393.1667242245258,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-332.67393538052124,-332.2202337349603,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.56593200945843,-2.30926360416752,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.3135851622512,-1026.2392897525854,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.1667242245258,-392.88907852491957,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-332.2202337349603,-331.78751875545277,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.30926360416752,-2.0782620394057014,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.2392897525854,-1026.1460475424235,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.88907852491957,-392.59808947222075,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-331.78751875545277,-331.3761301252436,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.0782620394057014,-1.8703606311200645,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.1460475424235,-1026.0344855932715,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.59808947222075,-392.29711740492195,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-331.3761301252436,-330.98612972426827,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.8703606311200645,-1.6832493636629913,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.0344855932715,-1025.9054874926412,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.29711740492195,-391.98919250626034,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-330.98612972426827,-330.61735379298204,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.6832493636629913,-1.5148492229516253,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.9054874926412,-1025.7601363367012,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-391.98919250626034,-391.6770263839927,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-330.61735379298204,-330.26945744145684,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.5148492229516253,-1.363289096311396,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.7601363367012,-1025.5996645147397,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-391.6770263839927,-391.36302672055695,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-330.26945744145684,-329.9419525130533,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.363289096311396,-1.2268849823351895,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.5996645147397,-1025.425409906948,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-391.36302672055695,-391.04931405526645,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-329.9419525130533,-329.6342396866624,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.2268849823351895,-1.1041212797566038,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.425409906948,-1025.238778056733,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-391.04931405526645,-390.73773993799784,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-329.6342396866624,-329.34563559116566,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.1041212797566038,-0.9936339474358766,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.238778056733,-1025.041209850399,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-390.73773993799784,-390.4299058433839,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-329.34563559116566,-329.0753956086481,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-0.9936339474358766,-0.8941953483472221,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.041209850399,-1024.8341542257099,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-390.4299058433839,-390.1271823598922,False,1
